sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,1,11,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Other,2,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Homepage,3,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Homepage,4,10,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Homepage,5,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,6,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,7,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Homepage,8,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Category,9,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Category,10,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0BC35C7A8A8B8BEBBEF20611E08471CB.twpfa116n,cpc,å“ç‰Œå­—,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,SearchResult,11,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,1,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,2,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,3,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Product,4,6,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,5,5,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Product,6,4,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Category,7,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Category,8,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0D146D3CDE15BDCEF478A34F0C46E93C.twpfa42n,organic,NULL,5/23/2020 8:02,06:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Category,9,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,1,20,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,2,19,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,3,18,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Category,4,16,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Category,5,15,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Category,6,17,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Product,7,14,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,12,12,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,8,8,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Product,9,9,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Product,10,10,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,11,11,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,13,13,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Product,15,5,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Category,14,7,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Product,16,6,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,09:00.0,Category,17,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,09:00.0,Category,18,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,10:00.0,Category,19,2,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0EC8733EC02738699394E46355EA72B2.twpfa118n,display,2020_p05_maincampaign_yahoo_native,5/23/2020 8:02,11:00.0,N,N,anonymous,anonymous,Pageview,11:00.0,Product,20,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,1,15,1,120,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Product,2,14,1,180,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Product,3,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,4,13,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,11:00.0,Category,5,11,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,12:00.0,Product,6,10,1,300,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,17:00.0,Product,7,9,1,780,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,30:00.0,Category,8,8,1,120,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,32:00.0,Product,9,7,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,33:00.0,Product,10,4,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,33:00.0,Category,11,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,33:00.0,Product,12,6,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,36:00.0,Product,13,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Product,14,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
11CDF832B3346468FBA9C6348E4AECA6.twpfa116n,referral,NULL,5/23/2020 8:02,37:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Category,15,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
69A0288A15F30354A3843CA0406A95DE.twpfa48n,organic,NULL,5/23/2020 8:02,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
A56B365E4F994D8EB60BB6B6ECC7812F.twpfa111n,organic,NULL,5/23/2020 8:02,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
A5E42AC3D356262778FC1B1FF1B7D95C.twpfa119n,organic,NULL,5/23/2020 8:02,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A5E42AC3D356262778FC1B1FF1B7D95C.twpfa119n,organic,NULL,5/23/2020 8:02,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Homepage,2,29,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,1,26,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,3,28,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,4,27,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,6,23,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,7,22,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,8,21,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,5,25,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,9,24,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Other,13,16,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,10,17,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Product,11,19,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,SearchResult,12,20,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,14,18,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,Product,15,15,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,05:00.0,SearchResult,16,14,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Product,17,11,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Other,18,12,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,SearchResult,19,13,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,SearchResult,20,10,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Product,22,8,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,21,9,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,07:00.0,Category,23,7,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Other,24,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,08:00.0,Category,25,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,09:00.0,Category,26,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,09:00.0,Other,27,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,09:00.0,Other,28,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
C6C6EA9C0FE935B7B9CF579C673942DB.twpfa43n,cpc,å“ç‰Œå­—,5/23/2020 8:02,09:00.0,N,N,anonymous,anonymous,Pageview,09:00.0,Category,29,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y
499C0E96D15E1D0A58EBD823CAAE3B5D.twpfa47n,organic,NULL,5/23/2020 8:03,06:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Homepage,1,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
499C0E96D15E1D0A58EBD823CAAE3B5D.twpfa47n,organic,NULL,5/23/2020 8:03,06:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Homepage,2,2,1,120,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
499C0E96D15E1D0A58EBD823CAAE3B5D.twpfa47n,organic,NULL,5/23/2020 8:03,06:00.0,N,N,anonymous,anonymous,Pageview,06:00.0,Category,3,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
5EDB6D137DE52AD5B03684B11BF857F1.twpfa35n,organic,NULL,5/23/2020 8:03,25:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Product,4,41,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
5EDB6D137DE52AD5B03684B11BF857F1.twpfa35n,organic,NULL,5/23/2020 8:03,25:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Product,1,44,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
5EDB6D137DE52AD5B03684B11BF857F1.twpfa35n,organic,NULL,5/23/2020 8:03,25:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,2,43,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
5EDB6D137DE52AD5B03684B11BF857F1.twpfa35n,organic,NULL,5/23/2020 8:03,25:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,Category,3,42,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
5EDB6D137DE52AD5B03684B11BF857F1.twpfa35n,organic,NULL,5/23/2020 8:03,25:00.0,N,N,anonymous,anonymous,Pageview,04:00.0,Category,6,39,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
