sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Product,www.watsons.com.tw/è˜­è«¾lenorè¡£ç‰©èŠ³é¦™è±†é’è˜‹ç”œéºé¦™-455ml/p/BP_179205,18,187,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Homepage,www.watsons.com.tw/,19,188,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Homepage,www.watsons.com.tw/,20,167,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,21,182,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,22,168,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Product,www.watsons.com.tw/lenorè˜­è«¾è¡£ç‰©èŠ³é¦™è±†(é¦¥éƒé‡ŽèŽ“)455mlè£œå……åŒ…/p/BP_166759,23,169,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Product,www.watsons.com.tw/lenorè˜­è«¾è¡£ç‰©èŠ³é¦™è±†(é¦¥éƒé‡ŽèŽ“)455mlè£œå……åŒ…/p/BP_166759,24,170,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Other,www.watsons.com.tw/login,25,171,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Other,www.watsons.com.tw/login,26,172,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,27,173,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,02:00.0,Category,www.watsons.com.tw/c/1?q=:allPromotionCodes:allPromotionCodes:233871,28,174,22,2.727272727,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,32,162,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,33,163,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,30,160,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Homepage,www.watsons.com.tw/,34,164,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,35,165,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,36,166,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Homepage,www.watsons.com.tw/,29,159,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,31,161,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Other,www.watsons.com.tw/search2?text=455,44,156,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,37,149,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,38,150,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Other,www.watsons.com.tw/search2?text=455,39,151,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,40,152,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,41,153,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,42,154,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,43,155,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,45,157,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,46,158,10,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,47,145,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,www.watsons.com.tw/checkoutstepone,48,146,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,49,147,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,05:00.0,Checkout,www.watsons.com.tw/checkoutstepone,50,148,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,07:00.0,Checkout,www.watsons.com.tw/checkoutstepone,51,141,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,07:00.0,Checkout,www.watsons.com.tw/checkoutstepone,52,142,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,07:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,53,143,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,07:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,54,144,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,08:00.0,Homepage,www.watsons.com.tw/,55,137,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,08:00.0,Checkout,www.watsons.com.tw/checkoutstepone,56,138,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,08:00.0,Checkout,www.watsons.com.tw/checkoutstepone,57,139,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,08:00.0,Homepage,www.watsons.com.tw/,58,140,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,09:00.0,Checkout,www.watsons.com.tw/checkoutstepone,62,136,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,09:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,59,133,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,09:00.0,Checkout,www.watsons.com.tw/checkout/single/summary,60,134,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,09:00.0,Checkout,www.watsons.com.tw/checkoutstepone,61,135,4,15,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,MyAccount,www.watsons.com.tw/my-account/ecouponsEvouchers,64,132,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,65,121,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,66,122,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,67,123,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Other,www.watsons.com.tw/login,63,131,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,68,124,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,69,125,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Other,www.watsons.com.tw/login,70,126,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,MyAccount,www.watsons.com.tw/my-account/ecouponsEvouchers,71,127,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,Homepage,www.watsons.com.tw/,72,128,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,MyAccount,www.watsons.com.tw/my-account/,73,129,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,10:00.0,MyAccount,www.watsons.com.tw/my-account/,74,130,12,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,Homepage,www.watsons.com.tw/,79,119,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,Homepage,www.watsons.com.tw/,75,115,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,MyAccount,www.watsons.com.tw/my-account/ecouponsEvouchers,76,116,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,Other,www.watsons.com.tw/login,77,117,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,Homepage,www.watsons.com.tw/,78,118,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,Homepage,www.watsons.com.tw/,80,120,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,MyAccount,www.watsons.com.tw/my-account/ecouponsEvouchers,81,113,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,11:00.0,Other,www.watsons.com.tw/login,82,114,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,Homepage,www.watsons.com.tw/,83,111,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,MyAccount,www.watsons.com.tw/my-account/ecouponsEvouchers,84,112,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,MyAccount,www.watsons.com.tw/my-account/ecouponsEvouchers,85,105,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,Other,www.watsons.com.tw/login,86,106,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,affiliates,affiliates_display,shopback_taiwan,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,Homepage,www.watsons.com.tw/,87,107,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,Homepage,www.watsons.com.tw/,88,108,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70C399E9D031560E5A165545E037966D.twpfa113n,insider,web_push,conversion_push_1h_copy,5/23/2020 12:01,94be947d-a6a0-4483-8ac9-adb0b9a2020e,Y,Y,2.70E+12,Member,Pageview,12:00.0,Other,www.watsons.com.tw/login,89,109,8,7.5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
