sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Category,1,18,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Homepage,2,17,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,6,13,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Homepage,3,16,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,4,15,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,5,14,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,7,10,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,8,11,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,9,9,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,10,12,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,11,8,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,12,3,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,13,7,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,14,6,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,15,5,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,16,4,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Other,18,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
A6DE83883F18899C86FE0A0757306B8B.twpfa37n,google,cpc,PLA_All,2/1/20 12:36 PM,40:00.0,N,N,anonymous,Pageview,Product,17,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,3,27,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,4,28,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,2,30,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,1,29,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,5,25,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,6,26,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,7,23,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,8,24,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Product,11,19,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,9,21,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,10,22,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Product,12,20,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,13,15,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,14,16,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,15,17,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,16,18,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,17,13,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,18,14,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,19,11,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,BlogContent,20,12,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Other,25,10,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Other,21,6,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Other,22,7,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,23,8,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Other,24,9,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Other,26,3,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,27,5,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Other,28,4,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,m.facebook.com,referral,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,30,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
0C39FAB8CECE63BC43664C5F12F8A8EC.twpfa115n,(direct),NULL,NULL,2/1/20 12:37 PM,44:00.0,N,N,anonymous,Pageview,Category,29,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N
331AAC58613BCE4D55908B7153C27DC3.twpfa113n,(direct),NULL,NULL,2/1/20 12:39 PM,41:00.0,N,N,anonymous,Pageview,Category,1,2,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
331AAC58613BCE4D55908B7153C27DC3.twpfa113n,(direct),NULL,NULL,2/1/20 12:39 PM,41:00.0,N,N,anonymous,Pageview,Other,2,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Homepage,1,6,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Category,2,7,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Category,3,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Homepage,4,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Product,5,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Category,6,3,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72A08A22409C9220347CA249EBE00D37.twpfa36n,insider,web_push,20200131_2,2/1/20 12:39 PM,49:00.0,N,N,anonymous,Pageview,Category,7,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,1,44,1,1080,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,2,43,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,3,42,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,4,41,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,SearchResult,5,40,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,8,37,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,6,39,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,7,38,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,9,36,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,10,33,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,11,35,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,12,34,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,13,32,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,14,31,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,15,30,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,16,29,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,17,28,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,18,27,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,19,26,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,20,25,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,21,23,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,22,24,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,23,22,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,29,17,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,24,13,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,25,14,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,26,15,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,27,12,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,28,16,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,30,18,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,31,19,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,32,20,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,33,21,10,6,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,34,11,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,35,10,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,36,9,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,37,8,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,40,5,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,38,7,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,39,6,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Other,41,4,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Homepage,43,2,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Product,44,1,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
81C581BE7AAE29D5ED1592EFEAD75F61.twpfa123n,google,organic,NULL,2/1/20 12:39 PM,25:00.0,N,N,anonymous,Pageview,Category,42,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N
56DA752D54797E95AB4372E4A2AF5757.twpfa117n,google,organic,NULL,2/1/20 12:40 PM,42:00.0,N,N,anonymous,Pageview,Other,1,10,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
56DA752D54797E95AB4372E4A2AF5757.twpfa117n,(direct),NULL,NULL,2/1/20 12:40 PM,42:00.0,N,N,anonymous,Pageview,Other,2,9,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
