userid,pagetype,member_tier,log_in_status,page_duration
a9,SearchResult,NULL,N,60
a9,Product,NULL,N,120
a9,Other,NULL,N,244
a9,Product,NULL,N,30
a9,Other,Base,Y,250
a9,Category,NULL,N,120
a9,Product,NULL,N,60
a9,Other,NULL,N,330
aa,Product,NULL,N,120
aa,SearchResult,NULL,N,60
aa,Category,NULL,N,1602
aa,Product,NULL,N,60
aa,Other,NULL,N,60
aa,Other,NULL,N,190
aa,Product,NULL,N,60
aa,Product,NULL,N,60
aa,Other,NULL,N,105
aa,Checkout,NULL,N,90
aa,Product,NULL,N,60
aa,Category,NULL,N,40
aa,Homepage,NULL,N,20
aa,Product,NULL,N,30
aa,SearchResult,NULL,N,90
aa,Product,NULL,N,60
aa,Other,NULL,N,60
aa,Homepage,NULL,N,30
aa,Product,NULL,N,60
aa,Product,NULL,N,328
aa,Other,NULL,N,234
aa,Homepage,NULL,N,12
aa,Category,NULL,N,2405
aa,Other,NULL,N,60
aa,Other,Base,Y,336
aa,Other,NULL,N,120
aa,Product,Base,Y,40
aa,Product,Base,Y,60
aa,Product,NULL,Y,50
aa,Category,NULL,N,220
aa,Product,NULL,N,60
aa,Homepage,NULL,Y,20
aa,Category,NULL,N,70
aa,Homepage,NULL,N,60
aa,Other,NULL,N,60
ab,Product,NULL,N,30
ab,Category,NULL,N,60
ab,Other,NULL,N,60
ab,Homepage,NULL,N,60
ab,Other,NULL,N,60
ab,Product,NULL,N,255
ab,Category,NULL,N,45
ab,Other,NULL,N,30
ab,Product,NULL,N,60
ab,Product,NULL,N,60
ab,Homepage,NULL,N,60
ab,Other,NULL,N,240
ab,Homepage,NULL,N,283
ab,Homepage,NULL,N,60
ab,Product,NULL,N,60
ab,Loyalty,NULL,N,60
ab,SearchResult,NULL,N,120
ab,Other,NULL,N,100
ab,SearchResult,NULL,N,60
ab,Category,NULL,N,60
ab,Homepage,NULL,N,60
ab,Register,NULL,N,135
ab,Checkout,Base,Y,1130
ab,Category,NULL,N,20
ab,Category,NULL,N,1144
ab,Homepage,Base,Y,20
ab,Homepage,NULL,N,60
ac,Product,NULL,N,60
ac,Homepage,NULL,N,30
ac,Product,NULL,N,30
ac,Product,NULL,N,60
ac,Category,NULL,N,60
ac,Category,NULL,N,60
ac,Other,Base,Y,140
ac,Other,NULL,N,240
ac,Homepage,NULL,N,60
ac,Other,Base,Y,437
ac,Checkout,Base,Y,1477
ac,Product,NULL,N,110
ac,Product,NULL,N,60
ac,Other,NULL,N,60
ac,Homepage,NULL,N,30
ac,Homepage,NULL,N,120
ac,Homepage,Base,Y,45
ac,Checkout,Base,Y,518.0519481
ac,Other,NULL,N,180
ad,Other,NULL,N,60
ad,Product,NULL,N,120
ad,Homepage,NULL,N,30
ad,Product,NULL,N,60
ad,Homepage,NULL,N,6.666666667
ad,Other,NULL,N,60
ad,Other,NULL,N,140
ad,Category,NULL,N,60
ad,Other,NULL,N,1200
ad,Product,NULL,N,60
ad,SearchResult,NULL,N,120
ad,Category,NULL,N,60
ad,Homepage,NULL,N,30
ad,Product,NULL,N,60
ad,Category,NULL,N,30
ad,Product,NULL,N,60
ad,MyAccount,Base,Y,115
ad,Register,NULL,N,70
ad,Checkout,NULL,N,1506
ad,Product,NULL,N,1140
ae,Other,NULL,N,180
ae,Product,NULL,N,30
ae,Product,NULL,N,120
ae,Other,NULL,N,120
ae,Category,NULL,N,210
ae,Category,NULL,N,-240
ae,Product,NULL,N,60
ae,Other,NULL,N,60
ae,Other,NULL,N,120
ae,Product,NULL,N,30
ae,Product,NULL,N,626.6666667
ae,Other,NULL,N,60
ae,Homepage,NULL,N,47
ae,SearchResult,NULL,N,60
ae,Product,NULL,N,120
ae,Other,NULL,N,60
ae,Category,NULL,N,180
ae,Category,NULL,N,50
ae,SearchResult,NULL,N,60
ae,Product,NULL,N,60
ae,Homepage,NULL,N,330
ae,Product,NULL,N,50
af,Other,NULL,N,120
af,Product,NULL,N,60
af,Other,NULL,N,60
af,Category,NULL,N,30
af,Product,NULL,N,120
af,Other,NULL,N,60
af,Other,NULL,N,60
af,Category,NULL,N,60
af,Category,NULL,N,60
af,Other,NULL,N,120
af,Other,Base,Y,90
af,Other,NULL,N,120
af,Category,NULL,N,90
af,Category,NULL,N,20
af,Category,NULL,N,120
af,Category,NULL,N,30
af,Category,NULL,N,60
af,Category,NULL,N,30
b0,Product,NULL,N,60
b0,Other,NULL,N,60
b0,Other,NULL,N,60
b0,Category,NULL,N,210
b0,SearchResult,NULL,N,60
b0,Product,NULL,N,130
b0,Other,NULL,N,50
b0,Product,NULL,N,135
b0,Checkout,Base,Y,87
b0,Product,NULL,N,60
b0,Product,NULL,N,60
b0,Other,NULL,N,60
b0,Category,NULL,N,255
b0,Product,NULL,N,450
b0,Category,NULL,N,60
b0,Product,NULL,N,120
b0,Category,NULL,N,70
b0,Product,NULL,N,60
b0,Product,NULL,N,60
b0,Homepage,NULL,N,105
b0,Product,NULL,N,120
b0,Product,NULL,N,80.66666667
b0,Product,NULL,N,120
b1,Other,NULL,N,60
b1,Product,NULL,N,455
b1,Homepage,NULL,N,75
b1,Product,NULL,N,60
b1,Homepage,NULL,N,37
b1,Homepage,NULL,N,120
b1,Homepage,Base,Y,120
b1,Register,NULL,N,90
b1,Register,Base,Y,102
b1,Checkout,Base,Y,247.5
b1,Product,NULL,N,1600
b1,Other,NULL,N,120
b1,Other,NULL,N,42
b1,Product,NULL,N,60
b1,Product,NULL,N,60
b1,Product,NULL,N,60
b1,Other,NULL,N,150
b1,Product,NULL,N,360
b2,Category,NULL,N,75
b2,Other,NULL,N,60
b2,Other,NULL,N,140
b2,SearchResult,NULL,N,60
b2,Product,NULL,N,60
b2,Product,NULL,N,60
b2,Product,NULL,N,60
b2,Product,NULL,N,60
b2,Other,NULL,N,60
b2,Other,NULL,N,180
b2,Product,NULL,N,60
b2,Other,NULL,N,60
b2,SearchResult,NULL,N,60
b2,Product,NULL,N,60
b2,Other,NULL,N,120
b2,Category,NULL,N,60
b2,Category,NULL,N,105
b2,Category,NULL,N,120
b2,Product,NULL,N,180
b2,Product,NULL,N,60
b2,Register,NULL,Y,35
b2,Other,NULL,N,650
b2,Other,NULL,N,60
b2,Other,NULL,N,120
b2,BlogContent,NULL,N,60
b3,Category,NULL,N,1260
b3,Homepage,Base,Y,80
b3,Product,NULL,N,45
b3,Other,NULL,N,-120
b3,Product,NULL,N,40
b3,Other,NULL,N,30
b3,Category,NULL,N,30
b3,Product,NULL,N,120
b3,Category,NULL,N,60
b3,Cart,NULL,N,20
b3,Product,NULL,N,40
b3,SearchResult,NULL,N,60
b3,Product,NULL,N,60
b3,Product,NULL,N,60
b3,Homepage,NULL,N,180
b4,Other,NULL,N,180
b4,Checkout,NULL,N,60
b4,Other,Base,Y,195
b4,Product,NULL,N,210
b4,Product,NULL,N,30
b4,Homepage,NULL,N,60
b4,Other,NULL,N,30
b4,Product,NULL,N,60
b4,Other,Base,Y,42
b4,MyAccount,Base,Y,84
b4,Other,NULL,N,60
b4,Category,NULL,N,174
b4,Category,Base,Y,72
b4,Product,NULL,N,120
b4,Product,NULL,N,60
b4,Homepage,Base,Y,140
b4,Other,NULL,N,60
b4,Product,Base,Y,60
b4,Product,NULL,N,60
b4,MyAccount,NULL,N,325
b4,Other,NULL,N,60
b4,Other,NULL,N,60
b4,Category,NULL,N,1015
b4,Other,NULL,N,165
b4,Product,NULL,N,250
b4,Product,Base,Y,95
b5,Other,NULL,N,212
b5,Other,NULL,N,60
b5,Category,NULL,N,60
b5,Product,NULL,N,60
b5,Category,NULL,N,180
b5,Other,NULL,N,360
b5,Product,NULL,N,1080
b5,Other,NULL,N,60
b5,Product,NULL,N,120
b5,Checkout,NULL,N,20
b5,Category,NULL,N,20
b5,Homepage,NULL,N,60
b5,Other,NULL,N,60
b5,Other,NULL,N,60
b5,Other,NULL,N,60
b5,Category,NULL,N,60
b5,Register,NULL,N,30
b5,Other,NULL,N,60
b5,SearchResult,NULL,N,60
b5,Product,NULL,N,60
b5,Product,NULL,N,60
b5,Other,NULL,N,60
b5,Other,NULL,N,90
b5,MyAccount,Base,Y,30
b5,Other,NULL,N,60
b5,Other,NULL,N,310
b5,Category,NULL,N,60
b5,Homepage,NULL,N,187
b5,Product,NULL,N,60
b6,Other,NULL,N,60
b6,Other,Base,Y,332
b6,Other,NULL,N,130
b6,Category,NULL,N,90
b6,Other,NULL,N,1440
b6,Product,NULL,N,60
b6,SearchResult,NULL,N,60
b6,Other,NULL,N,60
b6,Product,NULL,N,60
b6,Other,NULL,N,20
b6,Other,NULL,N,770
b6,Checkout,Base,Y,690
b6,Other,NULL,N,130
b6,Product,NULL,N,30
b6,Product,NULL,N,60
b6,Product,NULL,N,60
b6,MyAccount,Base,Y,2070
b6,Other,NULL,N,60
b6,Product,NULL,N,60
b6,Other,NULL,N,60
b6,Product,NULL,N,60
b6,Product,NULL,N,30
b7,Other,NULL,Y,20
b7,Product,NULL,Y,180
b7,Other,NULL,N,60
b7,Homepage,NULL,N,108
b7,Other,NULL,N,120
b7,Category,NULL,N,165
b7,Register,NULL,N,30
b7,Product,NULL,N,60
b7,Product,NULL,N,60
b7,Homepage,NULL,N,60
b7,Homepage,NULL,N,10
b7,Category,NULL,N,210
b7,Category,NULL,N,20
b7,Product,NULL,N,80
b7,Other,NULL,N,120
b7,Other,NULL,N,60
b7,Homepage,Elite,Y,30
b7,Category,NULL,N,75
b8,Product,NULL,N,60
b8,Other,NULL,N,120
b8,Product,NULL,N,30
b8,Other,NULL,N,36
b8,Category,NULL,N,60
b8,Product,NULL,N,60
b8,Product,NULL,N,30
b8,Product,NULL,N,-60
b8,Other,Base,Y,210
b8,Other,NULL,N,60
b8,Product,NULL,N,60
b8,Other,NULL,N,60
b8,Product,NULL,N,240
b8,Category,Base,Y,309
b8,SearchResult,NULL,N,60
b8,Product,Base,Y,60
b8,Other,NULL,N,30
b8,Other,NULL,N,60
b8,Product,NULL,N,82
b9,Cart,Base,Y,105
b9,Product,NULL,N,30
b9,Product,NULL,N,120
b9,Product,NULL,N,60
b9,SearchResult,NULL,N,90
b9,Other,NULL,N,60
b9,Category,NULL,N,60
b9,Other,NULL,N,300
b9,Category,NULL,N,60
b9,Category,NULL,N,90
b9,SearchResult,NULL,N,60
b9,Other,NULL,N,1513.333333
b9,Category,NULL,N,395
b9,Other,Base,Y,248.2857143
b9,Product,NULL,N,30
b9,Product,NULL,N,60
b9,Other,NULL,N,285
b9,Category,NULL,N,360
b9,SearchResult,NULL,N,325
b9,Category,NULL,N,20
ba,Homepage,NULL,N,20
ba,Other,NULL,N,20
ba,Category,NULL,N,60
ba,Homepage,NULL,N,260
ba,Product,NULL,N,300
ba,Product,NULL,N,1035
ba,Product,NULL,N,60
ba,Homepage,Base,Y,60
ba,Other,NULL,N,60
ba,Other,NULL,N,342
ba,Homepage,NULL,N,150
ba,Product,NULL,N,60
ba,Other,NULL,N,60
ba,Homepage,NULL,N,60
ba,Homepage,NULL,N,30
ba,Other,Base,Y,332
ba,Homepage,Base,Y,44
ba,Other,NULL,N,60
ba,Homepage,NULL,N,100
ba,Other,NULL,N,60
ba,Category,NULL,N,60
ba,Other,NULL,N,725
bb,Register,NULL,N,60
bb,Product,NULL,N,120
bb,Checkout,Base,Y,44
bb,Other,NULL,N,1680
bb,Product,NULL,N,60
bb,Other,NULL,N,60
bb,Product,NULL,N,60
bb,Other,NULL,N,240
bb,SearchResult,NULL,N,60
bb,SearchResult,NULL,N,180
bb,Other,NULL,N,60
bb,Product,NULL,N,25.71428571
bb,Homepage,NULL,N,15
bb,Cart,NULL,N,60
bb,Other,NULL,N,120
bb,Other,NULL,N,60
bb,Product,NULL,N,15
bb,Product,NULL,N,60
bb,Product,NULL,N,60
bb,Homepage,NULL,N,120
bb,Product,NULL,N,90
bb,Category,NULL,N,1360
bb,Category,NULL,N,60
bb,Category,NULL,N,60
bb,Product,NULL,N,170
bc,Product,NULL,N,60
bc,SearchResult,Base,Y,42
bc,Other,NULL,N,50
bc,Product,NULL,N,60
bc,Homepage,NULL,N,225
bc,Product,NULL,N,60
bc,Other,NULL,N,60
bc,Product,NULL,N,60
bc,Product,NULL,N,20
bc,Other,NULL,N,60
bc,Product,Elite,Y,20
bc,Product,NULL,N,60
bc,Other,NULL,N,60
bc,Other,NULL,N,40
bc,SearchResult,Base,Y,30
bc,Other,Base,Y,99
bc,Other,NULL,N,60
bc,Homepage,NULL,N,220
bc,Other,NULL,N,40
bc,Other,NULL,N,60
bc,Product,NULL,Y,20
bc,Cart,NULL,Y,55
bc,Other,NULL,N,60
bc,SearchResult,NULL,N,450
bc,SearchResult,NULL,N,60
bc,Product,NULL,N,120
bc,Category,NULL,N,510
bd,Other,NULL,N,30
bd,Register,NULL,N,1590
bd,Homepage,NULL,N,60
bd,Homepage,NULL,N,60
bd,Homepage,NULL,N,215
bd,Other,Elite,Y,20
bd,Category,NULL,N,100
bd,Category,NULL,N,60
bd,Other,NULL,N,306
bd,Other,NULL,N,165
bd,Product,NULL,N,150
bd,Product,NULL,N,340
bd,Product,NULL,N,15
bd,Product,NULL,N,30
bd,Category,NULL,N,60
bd,Homepage,NULL,N,60
bd,Other,Base,Y,316
bd,MyAccount,Base,Y,84
bd,Other,NULL,N,360
bd,Category,NULL,N,30
bd,Category,NULL,N,30
bd,Product,NULL,N,60
bd,Homepage,Base,Y,140
bd,Product,NULL,N,95
bd,Other,NULL,N,180
bd,Other,NULL,N,60
be,Other,NULL,N,120
be,Homepage,Base,Y,30
be,Other,NULL,N,90
be,Product,NULL,N,60
be,SearchResult,NULL,N,60
be,Product,NULL,N,720
be,Homepage,NULL,N,210
be,MyAccount,NULL,N,60
be,Other,NULL,N,36
be,Checkout,Base,Y,180
be,Other,NULL,Y,156
be,Other,NULL,N,30
be,Product,NULL,N,60
be,Category,NULL,N,30
be,Other,NULL,N,240
be,Other,NULL,N,60
be,Product,NULL,N,60
be,Other,NULL,N,120
be,Category,NULL,N,60
be,Homepage,Base,Y,40
be,Homepage,Base,Y,35
be,Category,NULL,N,50
be,Homepage,NULL,N,220
be,Category,NULL,N,30
be,Homepage,Base,Y,30
bf,Homepage,NULL,N,80
bf,Product,NULL,N,60
bf,Homepage,NULL,N,30
bf,Category,Base,Y,80
bf,Product,NULL,N,60
bf,Other,NULL,N,60
bf,Product,NULL,N,180
bf,Other,NULL,N,600
bf,Other,NULL,N,1295
bf,Homepage,Base,Y,30
bf,Register,Base,Y,30
bf,Checkout,NULL,N,30
bf,SearchResult,NULL,N,60
bf,Category,NULL,N,60
bf,Category,NULL,N,60
bf,Category,NULL,N,30
bf,Other,NULL,N,60
bf,Product,NULL,N,60
bf,Other,NULL,N,96
bf,Product,NULL,N,60
bf,Homepage,NULL,N,180
bf,Homepage,NULL,N,136
bf,Category,NULL,N,30
bf,Category,NULL,N,120
bf,Other,NULL,N,120
c0,Product,Base,Y,90
c0,Checkout,Base,Y,20
c0,Homepage,NULL,N,60
c0,Category,NULL,N,1740
c0,Other,Elite,Y,185
c0,Product,NULL,N,300
c0,Other,NULL,N,60
c0,Product,NULL,N,87
c0,Homepage,NULL,N,75
c0,Product,NULL,N,60
c0,Product,NULL,N,60
c0,Other,NULL,N,80
c0,Homepage,NULL,N,40
c0,Product,NULL,N,120
c0,Other,NULL,N,60
c0,Homepage,NULL,N,82
c1,Other,NULL,N,60
c1,Other,NULL,N,60
c1,Category,NULL,N,60
c1,Product,NULL,N,60
c1,Category,NULL,N,20
c1,Other,NULL,N,20
c1,SearchResult,NULL,N,60
c1,Other,NULL,N,60
c1,Product,NULL,N,60
c1,Checkout,NULL,N,30
c1,Homepage,NULL,N,210
c1,Category,NULL,N,30
c1,Other,NULL,N,240
c1,Category,NULL,N,40
c1,Other,NULL,N,60
c1,Other,NULL,N,180
c1,Other,NULL,N,60
c1,BlogContent,NULL,N,15
c1,Other,NULL,N,587
c2,Other,NULL,N,60
c2,Product,NULL,N,60
c2,Product,NULL,N,70
c2,SearchResult,NULL,N,60
c2,Category,NULL,N,885
c2,SearchResult,NULL,N,40
c2,Other,NULL,N,108
c2,Product,NULL,N,60
c2,Other,NULL,N,54
c2,Product,NULL,N,240
c2,Product,NULL,N,20
c2,Other,NULL,N,180
c2,Homepage,NULL,N,60
c2,Other,NULL,N,304
c2,Other,NULL,N,70
c2,Homepage,NULL,N,30
c2,Category,Base,Y,110
c2,Category,NULL,N,240
c2,Other,NULL,N,60
c2,Category,NULL,N,60
c2,Product,NULL,N,60
c2,Homepage,Base,Y,20
c2,SearchResult,NULL,N,60
c2,Product,NULL,N,60
c3,Other,NULL,N,60
c3,Homepage,NULL,N,60
c3,Category,Base,Y,96
c3,Product,NULL,N,60
c3,Category,NULL,N,12
c3,Product,NULL,N,60
c3,Category,NULL,N,60
c3,Product,NULL,N,60
c3,Other,NULL,N,60
c3,SearchResult,NULL,N,60
c3,Other,NULL,N,60
c3,Other,NULL,N,60
c3,Other,NULL,N,24
c3,Category,NULL,N,60
c3,Other,NULL,N,60
c3,Other,NULL,N,60
c3,Category,NULL,N,140
c3,Category,NULL,N,40
c3,Category,NULL,N,60
c3,Product,NULL,N,60
c3,Other,NULL,N,60
c3,Other,Base,Y,820
c3,SearchResult,NULL,N,12
c3,Homepage,NULL,N,15
c3,Product,NULL,N,60
c4,Category,NULL,N,190
c4,Other,NULL,N,120
c4,Category,Base,Y,70
c4,Category,NULL,N,30
c4,Other,NULL,N,210
c4,Cart,Base,Y,80
c4,Category,NULL,N,70
c4,Homepage,NULL,N,80
c4,Product,NULL,N,230
c4,Other,NULL,N,60
c4,Category,NULL,N,760
c4,Homepage,Base,Y,270
c4,Product,NULL,N,60
c4,Homepage,NULL,N,622
c4,Checkout,NULL,N,100
c4,Other,NULL,N,60
c4,Other,NULL,N,190
c4,Product,NULL,N,60
c4,Homepage,NULL,N,120
c4,Homepage,NULL,N,240
c4,Category,NULL,N,120
c4,Other,NULL,N,60
c4,Category,NULL,N,60
c4,Other,NULL,N,120
c4,Other,NULL,N,90
c4,Product,NULL,N,60
c4,Homepage,NULL,N,30
c4,MyAccount,Base,Y,60
c4,Homepage,NULL,N,120
c4,Category,NULL,N,60
c4,Other,NULL,N,480
c4,BlogContent,NULL,N,1020
c5,Homepage,NULL,N,30
c5,Other,NULL,N,60
c5,Category,NULL,N,30
c5,SearchResult,NULL,N,180
c5,Homepage,NULL,N,30
c5,Homepage,NULL,N,260
c5,Checkout,Base,Y,210
c5,Product,NULL,N,60
c5,Other,NULL,N,90
c5,Homepage,Base,Y,30
c5,Other,NULL,N,700
c5,Other,NULL,N,60
c5,Product,NULL,N,60
c5,Other,NULL,N,60
c5,Product,NULL,N,300
c5,Product,NULL,N,90
c5,Product,NULL,N,120
c5,Other,NULL,N,60
c5,Category,NULL,N,60
c5,BlogContent,NULL,N,90
c5,Other,NULL,N,60
c5,Other,NULL,N,1135
c5,Homepage,NULL,N,210
c5,Product,NULL,N,15
c5,Other,NULL,N,60
c5,Homepage,NULL,N,60
c6,Other,NULL,N,60
c6,Other,Base,Y,40
c6,Other,NULL,N,60
c6,Other,Base,Y,200
c6,Other,NULL,N,50
c6,Other,NULL,N,120
c6,Homepage,Base,Y,40
c6,MyAccount,Base,Y,20
c6,Homepage,NULL,N,120
c6,Other,NULL,N,60
c6,Cart,NULL,Y,42
c6,Category,NULL,N,50
c6,Category,NULL,N,60
c6,Product,NULL,N,60
c6,Product,NULL,N,60
c6,Other,NULL,N,180
c7,Product,NULL,N,60
c7,Category,NULL,N,20
c7,Product,NULL,N,120
c7,Checkout,Base,Y,215
c7,Cart,NULL,N,8.571428571
c7,Category,NULL,N,240
c7,Other,NULL,N,60
c7,Other,NULL,N,30
c7,Product,NULL,N,60
c7,Category,NULL,N,60
c7,Other,NULL,N,285
c7,Product,NULL,N,60
c7,Category,NULL,N,60
c7,Homepage,NULL,N,240
c7,Product,NULL,N,60
c7,Product,NULL,N,180
c7,Other,NULL,N,120
c7,Product,NULL,N,30
c7,Product,NULL,N,60
c8,Other,NULL,N,60
c8,Other,NULL,N,50
c8,Category,NULL,N,240
c8,Product,NULL,N,60
c8,Other,NULL,N,60
c8,Other,NULL,N,120
c8,Other,NULL,N,60
c8,Other,NULL,N,60
c8,Product,NULL,N,60
c8,Product,NULL,N,30
c8,Category,NULL,N,260
c8,Homepage,NULL,N,20
c8,Other,NULL,N,60
c8,Product,NULL,N,60
c8,Other,NULL,N,30
c8,Product,NULL,N,68.57142857
c8,Other,NULL,N,60
c8,Category,NULL,N,30
c8,Category,NULL,N,150
c8,Product,NULL,N,60
c8,Category,NULL,N,30
c8,Homepage,NULL,N,30
c8,Checkout,NULL,N,20
c8,Other,NULL,N,180
c8,SearchResult,NULL,N,60
c8,Other,NULL,N,60
c8,Homepage,Base,Y,125
c9,Product,NULL,N,60
c9,Product,NULL,N,60
c9,Product,NULL,N,60
c9,Other,NULL,N,140
c9,Cart,Base,Y,210
c9,Category,Base,Y,30
c9,Category,NULL,N,120
c9,Product,NULL,N,15
c9,Product,NULL,N,159
c9,Other,NULL,N,90
c9,Other,NULL,N,40
c9,Product,NULL,N,60
c9,Other,Base,Y,1095
c9,Product,NULL,N,60
c9,Other,NULL,N,30
c9,Product,NULL,N,60
c9,Category,NULL,N,120
c9,Other,NULL,N,30
c9,Homepage,NULL,N,390
c9,Product,NULL,N,60
c9,Product,NULL,N,90
c9,Other,NULL,N,60
c9,Homepage,NULL,N,120
c9,Other,NULL,N,60
c9,Product,NULL,N,60
c9,Product,Elite,Y,30
ca,Homepage,Base,Y,250
ca,Other,NULL,N,833
ca,Product,NULL,N,67.5
ca,Register,NULL,N,20
ca,Other,NULL,N,60
ca,Product,NULL,N,60
ca,Other,NULL,N,1080
ca,Other,NULL,N,60
ca,Product,NULL,N,1560
ca,SearchResult,NULL,N,60
ca,Other,NULL,N,350
ca,Homepage,NULL,N,90
ca,SearchResult,NULL,N,60
ca,Homepage,NULL,N,45
ca,Product,NULL,N,60
ca,Other,NULL,N,60
ca,BlogContent,NULL,N,120
ca,Other,Base,Y,248
ca,Product,Base,Y,152
ca,Product,NULL,N,120
ca,Category,NULL,N,60
ca,Homepage,NULL,N,30
ca,Register,NULL,N,30
ca,Homepage,NULL,N,210
ca,Other,NULL,N,120
cb,Product,NULL,N,15
cb,Other,NULL,N,30
cb,Category,NULL,N,146
cb,Product,NULL,N,60
cb,Category,NULL,N,60
cb,Other,NULL,N,200
cb,Category,NULL,N,30
cb,Other,NULL,N,60
cb,Category,NULL,N,1380
cb,SearchResult,NULL,N,120
cb,Other,NULL,N,60
cb,Product,NULL,N,240
cb,Product,NULL,N,60
cb,Product,NULL,N,60
cb,Category,NULL,N,60
cb,Other,NULL,N,60
cb,Product,NULL,N,60
cb,Homepage,NULL,N,30
cb,BlogContent,NULL,N,120
cb,Product,NULL,N,85
cc,Other,NULL,N,60
cc,SearchResult,NULL,N,60
cc,Homepage,NULL,N,20
cc,Category,NULL,N,60
cc,Other,NULL,N,40
cc,Other,NULL,N,90
cc,Product,NULL,N,60
cc,Category,NULL,N,70
cc,Product,NULL,N,72
cc,Checkout,Base,Y,210
cc,Other,NULL,N,60
cc,Category,NULL,N,351.4285714
cc,Category,NULL,N,30
cc,Homepage,NULL,N,96
cc,Homepage,NULL,N,60
cc,Other,NULL,N,180
cc,Other,NULL,N,60
cc,Homepage,NULL,N,30
cc,Loyalty,NULL,N,60
cc,Other,NULL,N,60
cd,Other,NULL,N,17.14285714
cd,Product,NULL,N,1200
cd,Product,NULL,N,60
cd,Product,NULL,N,180
cd,Product,NULL,N,60
cd,Other,NULL,N,60
cd,Other,NULL,N,240
cd,Homepage,NULL,N,760
cd,Homepage,NULL,N,90
cd,Category,NULL,N,120
cd,Loyalty,NULL,N,240
cd,Homepage,NULL,N,90
cd,Homepage,NULL,N,180
cd,Homepage,Base,Y,107.1428571
cd,Homepage,NULL,N,60
cd,Other,NULL,N,60
cd,Product,NULL,N,60
cd,Other,NULL,N,60
cd,Category,NULL,N,60
cd,Homepage,NULL,N,60
ce,SearchResult,NULL,N,60
ce,Product,NULL,N,60
ce,Other,Base,Y,30
ce,Category,Base,Y,30
ce,Homepage,NULL,N,30
ce,Other,NULL,N,120
ce,SearchResult,NULL,N,60
ce,Product,NULL,N,60
ce,Other,NULL,N,60
ce,Category,NULL,N,60
ce,Product,NULL,N,60
ce,Other,NULL,N,120
ce,Other,Base,Y,260
ce,SearchResult,NULL,N,60
ce,Product,NULL,N,60
ce,Other,NULL,N,30
ce,Product,NULL,N,20
ce,Homepage,NULL,N,120
ce,Other,NULL,N,80
ce,Product,NULL,N,600
ce,Category,NULL,N,60
cf,Homepage,NULL,N,30
cf,Other,NULL,N,60
cf,SearchResult,NULL,N,60
cf,Product,NULL,N,60
cf,Other,NULL,N,50
cf,Other,NULL,N,60
cf,Product,NULL,N,60
cf,Product,NULL,N,408
cf,Homepage,Base,Y,50
cf,Homepage,NULL,N,324
cf,Other,NULL,N,60
cf,SearchResult,NULL,N,60
cf,Category,NULL,N,60
cf,Other,Base,Y,175
cf,SearchResult,NULL,N,60
cf,Category,NULL,N,120
cf,Homepage,NULL,N,130
cf,Homepage,NULL,N,92
cf,Other,NULL,N,60
cf,Other,NULL,N,90
d0,Homepage,NULL,N,12
d0,Product,NULL,N,60
d0,Checkout,Base,Y,1205.5
d0,Category,NULL,N,90
d0,Category,NULL,N,60
d0,Homepage,NULL,N,180
d0,Checkout,NULL,N,60
d0,Category,NULL,N,60
d0,Product,NULL,N,30
d0,Other,NULL,N,120
d0,Other,NULL,N,60
d0,Category,NULL,N,150
d0,Other,NULL,N,60
d0,Other,NULL,N,90
d0,Checkout,NULL,N,65
d0,Other,NULL,N,55
d0,Product,NULL,N,60
d0,Other,NULL,N,60
d0,Register,NULL,N,60
d0,Other,NULL,N,45
d0,Other,NULL,N,60
d0,Product,NULL,N,54
d1,Checkout,NULL,N,702
d1,Category,NULL,N,360
d1,Product,NULL,N,60
d1,SearchResult,NULL,N,60
d1,Homepage,NULL,N,12
d1,Category,NULL,N,120
d1,Product,NULL,N,447
d1,Other,NULL,N,30
d1,Other,NULL,N,60
d1,Homepage,NULL,N,60
d1,Category,NULL,N,60
d1,Other,NULL,N,60
d1,Other,NULL,N,60
d1,Category,NULL,N,60
d1,Product,NULL,N,60
d1,Other,NULL,N,190
d1,Other,NULL,N,60
d1,Other,NULL,N,60
d1,Category,NULL,N,60
d1,Other,NULL,N,60
d1,Other,NULL,N,60
d1,Product,NULL,N,360
d1,Other,NULL,N,100
d1,Category,NULL,N,12
d1,Product,NULL,N,60
d1,Product,NULL,N,60
d1,Homepage,NULL,N,210
d2,Product,NULL,N,30
d2,SearchResult,NULL,N,360
d2,Product,NULL,N,120
d2,Checkout,NULL,N,510
d2,Product,NULL,N,295
d2,Other,NULL,N,60
d2,Product,NULL,N,105
d2,MyAccount,Base,Y,165
d2,Homepage,NULL,N,240
d2,Other,NULL,N,300
d2,Product,NULL,N,90
d2,Category,Base,Y,140
d2,Other,NULL,N,360
d2,Homepage,NULL,N,30
d2,Homepage,Base,Y,60
d2,Homepage,NULL,N,70
d2,Other,NULL,N,60
d2,Category,NULL,N,120
d2,Product,NULL,N,60
d2,Product,NULL,N,60
d2,Checkout,Base,Y,150
d2,Product,NULL,N,900
d2,Category,NULL,N,60
d2,Other,NULL,N,770
d2,Homepage,NULL,N,200
d2,Product,NULL,N,180
d2,Product,NULL,N,60
d2,Product,NULL,N,110
d2,MyAccount,Base,Y,60
d2,Other,NULL,N,60
d3,Product,NULL,N,150
d3,Product,NULL,N,90
d3,Product,NULL,N,60
d3,Category,NULL,Y,12
d3,Category,NULL,N,60
d3,Register,NULL,N,20
d3,Other,NULL,N,88
d3,Checkout,NULL,N,48
