sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,39:00.0,Checkout,61,22,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,41:00.0,Cart,62,19,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,41:00.0,Product,63,21,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,41:00.0,Product,64,20,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,42:00.0,Cart,65,18,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,42:00.0,Cart,66,17,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,42:00.0,Cart,67,16,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,43:00.0,Cart,68,15,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,43:00.0,MyAccount,69,13,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,43:00.0,Cart,70,12,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,43:00.0,Cart,71,14,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,44:00.0,Cart,72,11,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,44:00.0,Cart,73,10,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,44:00.0,Cart,74,6,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,44:00.0,Cart,75,9,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,44:00.0,Cart,76,8,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,44:00.0,Cart,77,7,6,10,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,45:00.0,Checkout,78,5,1,240,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,49:00.0,Other,80,3,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,49:00.0,Homepage,79,4,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,49:00.0,Category,81,2,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
36F8E4535E527710A0D17634CBDE5D52.twpfa46n,organic,NULL,2/7/20 22:03,Y,N,8.8118E+17,eshopper,Pageview,50:00.0,Homepage,82,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,03:00.0,Cart,1,33,3,20,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,03:00.0,Homepage,2,35,3,20,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,03:00.0,Other,3,34,3,20,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,04:00.0,Product,4,32,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,05:00.0,Product,5,31,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,05:00.0,Product,6,30,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,05:00.0,Cart,7,29,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,05:00.0,Product,8,28,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,06:00.0,Other,9,26,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,06:00.0,Cart,10,27,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,08:00.0,Product,11,25,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,09:00.0,Other,12,24,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,09:00.0,Product,13,23,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,10:00.0,Other,14,18,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,10:00.0,Other,15,19,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,10:00.0,Product,16,20,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,10:00.0,Product,17,21,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,10:00.0,Product,18,17,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,10:00.0,Cart,19,22,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,11:00.0,Cart,20,16,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,12:00.0,Cart,21,15,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,13:00.0,Checkout,22,14,1,120,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,15:00.0,Homepage,23,13,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,16:00.0,Checkout,24,12,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,17:00.0,Cart,25,11,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,18:00.0,Cart,26,10,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,18:00.0,Cart,27,9,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,19:00.0,Other,28,8,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,20:00.0,Other,29,7,1,60,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,21:00.0,Homepage,30,6,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,21:00.0,Cart,31,5,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,21:00.0,Checkout,32,4,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,21:00.0,Other,33,3,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,Pageview,25:00.0,Checkout,34,2,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6890F3FDFDA0E52650D3AF5142188431.twpfa123n,NULL,NULL,2/7/20 22:03,Y,Y,2.70207E+12,Elite,OrderPlacedEvent,25:00.0,NULL,35,1,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,03:00.0,Homepage,1,24,1,60,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,04:00.0,Other,3,21,5,12,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,04:00.0,Homepage,2,22,5,12,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,04:00.0,Cart,4,20,5,12,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,04:00.0,Other,5,19,5,12,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,04:00.0,Homepage,6,23,5,12,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,05:00.0,Product,7,18,1,120,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,07:00.0,Product,8,16,2,30,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,07:00.0,Other,9,17,2,30,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,08:00.0,Other,10,13,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,08:00.0,Product,11,14,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,08:00.0,Other,12,15,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,09:00.0,Other,14,11,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,09:00.0,Product,13,10,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,09:00.0,Product,15,12,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,10:00.0,Cart,16,7,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,10:00.0,Other,17,8,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,10:00.0,Product,18,9,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,11:00.0,Other,20,5,2,30,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,11:00.0,Checkout,19,6,2,30,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,12:00.0,MyAccount,21,4,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,OrderPlacedEvent,12:00.0,NULL,22,3,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,12:00.0,Checkout,23,2,3,20,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9FBD942179489B29317B06AC1F598545.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:03,Y,Y,8.8118E+17,eshopper,Pageview,13:00.0,MyAccount,24,1,1,60,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,04:00.0,Homepage,1,45,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,05:00.0,Category,2,44,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,06:00.0,Category,3,43,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,06:00.0,Category,4,42,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,07:00.0,Category,5,39,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,07:00.0,Category,6,41,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,07:00.0,Product,7,40,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,08:00.0,Product,8,38,1,120,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,10:00.0,Product,10,36,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,10:00.0,Product,9,37,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,12:00.0,Product,11,35,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,13:00.0,Category,13,33,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,13:00.0,Category,12,34,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,13:00.0,Product,14,32,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,15:00.0,Category,15,31,1,1680,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,43:00.0,Category,16,30,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,43:00.0,Category,17,29,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,44:00.0,Product,18,28,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,45:00.0,Category,20,25,5,12,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
5F79E9173FF3301D2A477A672962271D.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 22:04,N,N,anonymous,anonymous,Pageview,45:00.0,Category,19,24,5,12,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,Y
